n_bins,O5V,B0V,B5-7V,A0V,A5V,F0V,F5V,G0V,G5V,K0V,K5V,M0V,M5V,AvgRMSE
8,0.31,0.31,0.26,0.25,0.23,0.19,0.17,0.16,0.15,0.14,0.11,0.11,0.12,0.19
16,0.12,0.11,0.08,0.06,0.06,0.06,0.06,0.04,0.04,0.05,0.05,0.14,0.5,0.11
24,0.09,0.09,0.08,0.09,0.08,0.06,0.05,0.06,0.05,0.04,0.04,0.06,0.27,0.08
