n_bins,O5V,B0V,B5-7V,A0V,A5V,F0V,F5V,G0V,G5V,K0V,K5V,M0V,M5V,Avg RMSE
8,0.31,0.31,0.26,0.25,0.23,0.19,0.17,0.16,0.15,0.14,0.11,0.11,0.12,0.19
16,0.06,0.06,0.07,0.06,0.06,0.08,0.06,0.05,0.05,0.04,0.04,0.03,0.12,0.06
24,0.13,0.13,0.1,0.09,0.08,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.11,0.07
